srcL,srcS,destL,destS,price
MRTBL,BL29,MRTBL,BL38,38
MRTBL,BL29,MRTBL,BL09,43
MRTBL,BL29,MRTBL,BL08,41
MRTBL,BL29,MRTBL,BL07,38
MRTBL,BL29,MRTBL,BL06,36
MRTBL,BL29,MRTBL,BL05,33
MRTBL,BL29,MRTBL,BL04,31
MRTBL,BL29,MRTBL,BL03,29
MRTBL,BL29,MRTBL,BL02,26
MRTBL,BL30,MRTPL,PP01,49
MRTBL,BL30,MRTPL,PP02,49
MRTBL,BL30,MRTPL,PP03,49
MRTBL,BL30,MRTPL,PP04,49
MRTBL,BL30,MRTPL,PP05,49
MRTBL,BL30,MRTPL,PP06,49
MRTBL,BL30,MRTPL,PP07,49
MRTBL,BL30,MRTPL,PP08,49
MRTBL,BL30,MRTPL,PP09,49
MRTBL,BL30,MRTPL,PP10,49
MRTBL,BL30,MRTPL,PP11,49
MRTBL,BL30,MRTPL,PP12,49
MRTBL,BL30,MRTPL,PP13,49
MRTBL,BL30,MRTPL,PP14,49
MRTBL,BL30,MRTPL,PP15,46
MRTBL,BL30,MRTPL,PP16,43
MRTBL,BL30,MRTBL,BL10,43
MRTBL,BL30,MRTBL,BL11,43
MRTBL,BL30,MRTBL,BL12,43
MRTBL,BL30,MRTBL,BL13,43
MRTBL,BL30,MRTBL,BL14,43
MRTBL,BL30,MRTBL,BL15,43
MRTBL,BL30,MRTBL,BL16,43
MRTBL,BL30,MRTBL,BL17,43
MRTBL,BL30,MRTBL,BL18,43
MRTBL,BL30,MRTBL,BL19,41
MRTBL,BL30,MRTBL,BL20,38
MRTBL,BL30,MRTBL,BL21,36
MRTBL,BL30,MRTBL,BL22,33
MRTBL,BL30,MRTBL,BL23,31
MRTBL,BL30,MRTBL,BL24,29
MRTBL,BL30,MRTBL,BL25,26
MRTBL,BL30,MRTBL,BL26,24
MRTBL,BL30,MRTBL,BL27,21
MRTBL,BL30,MRTBL,BL28,19
MRTBL,BL30,MRTBL,BL29,17
MRTBL,BL30,MRTBL,BL30,17
MRTBL,BL30,MRTBL,BL31,17
MRTBL,BL30,MRTBL,BL32,19
MRTBL,BL30,MRTBL,BL01,21
MRTBL,BL30,MRTBL,BL33,24
MRTBL,BL30,MRTBL,BL34,26
MRTBL,BL30,MRTBL,BL35,29
MRTBL,BL30,MRTBL,BL36,31
MRTBL,BL30,MRTBL,BL37,33
MRTBL,BL30,MRTBL,BL38,36
MRTBL,BL30,MRTBL,BL09,41
MRTBL,BL30,MRTBL,BL08,38
MRTBL,BL30,MRTBL,BL07,36
MRTBL,BL30,MRTBL,BL06,33
MRTBL,BL30,MRTBL,BL05,31
MRTBL,BL30,MRTBL,BL04,29
MRTBL,BL30,MRTBL,BL03,26
MRTBL,BL30,MRTBL,BL02,24
MRTBL,BL31,MRTPL,PP01,47
MRTBL,BL31,MRTPL,PP02,47
MRTBL,BL31,MRTPL,PP03,47
MRTBL,BL31,MRTPL,PP04,47
MRTBL,BL31,MRTPL,PP05,47
MRTBL,BL31,MRTPL,PP06,47
MRTBL,BL31,MRTPL,PP07,47
MRTBL,BL31,MRTPL,PP08,47
MRTBL,BL31,MRTPL,PP09,47
MRTBL,BL31,MRTPL,PP10,47
MRTBL,BL31,MRTPL,PP11,47
MRTBL,BL31,MRTPL,PP12,47
MRTBL,BL31,MRTPL,PP13,47
MRTBL,BL31,MRTPL,PP14,47
MRTBL,BL31,MRTPL,PP15,44
MRTBL,BL31,MRTPL,PP16,41
MRTBL,BL31,MRTBL,BL10,41
MRTBL,BL31,MRTBL,BL11,43
MRTBL,BL31,MRTBL,BL12,43
MRTBL,BL31,MRTBL,BL13,43
MRTBL,BL31,MRTBL,BL14,43
MRTBL,BL31,MRTBL,BL15,43
MRTBL,BL31,MRTBL,BL16,43
MRTBL,BL31,MRTBL,BL17,43
MRTBL,BL31,MRTBL,BL18,43
MRTBL,BL31,MRTBL,BL19,43
MRTBL,BL31,MRTBL,BL20,41
MRTBL,BL31,MRTBL,BL21,38
MRTBL,BL31,MRTBL,BL22,36
MRTBL,BL31,MRTBL,BL23,33
MRTBL,BL31,MRTBL,BL24,31
MRTBL,BL31,MRTBL,BL25,29
MRTBL,BL31,MRTBL,BL26,26
MRTBL,BL31,MRTBL,BL27,24
MRTBL,BL31,MRTBL,BL28,21
MRTBL,BL31,MRTBL,BL29,19
MRTBL,BL31,MRTBL,BL30,17
MRTBL,BL31,MRTBL,BL31,17
MRTBL,BL31,MRTBL,BL32,17
MRTBL,BL31,MRTBL,BL01,19
MRTBL,BL31,MRTBL,BL33,21
MRTBL,BL31,MRTBL,BL34,24
MRTBL,BL31,MRTBL,BL35,26
MRTBL,BL31,MRTBL,BL36,29
MRTBL,BL31,MRTBL,BL37,31
MRTBL,BL31,MRTBL,BL38,33
MRTBL,BL31,MRTBL,BL09,38
MRTBL,BL31,MRTBL,BL08,36
MRTBL,BL31,MRTBL,BL07,33
MRTBL,BL31,MRTBL,BL06,31
MRTBL,BL31,MRTBL,BL05,29
MRTBL,BL31,MRTBL,BL04,26
MRTBL,BL31,MRTBL,BL03,24
MRTBL,BL31,MRTBL,BL02,21
MRTBL,BL32,MRTPL,PP01,44
MRTBL,BL32,MRTPL,PP02,44
MRTBL,BL32,MRTPL,PP03,44
MRTBL,BL32,MRTPL,PP04,44
MRTBL,BL32,MRTPL,PP05,44
MRTBL,BL32,MRTPL,PP06,44
MRTBL,BL32,MRTPL,PP07,44
MRTBL,BL32,MRTPL,PP08,44
MRTBL,BL32,MRTPL,PP09,44
MRTBL,BL32,MRTPL,PP10,44
MRTBL,BL32,MRTPL,PP11,44
MRTBL,BL32,MRTPL,PP12,44
MRTBL,BL32,MRTPL,PP13,44
MRTBL,BL32,MRTPL,PP14,44
MRTBL,BL32,MRTPL,PP15,41
MRTBL,BL32,MRTPL,PP16,38
MRTBL,BL32,MRTBL,BL10,38
MRTBL,BL32,MRTBL,BL11,41
MRTBL,BL32,MRTBL,BL12,43
MRTBL,BL32,MRTBL,BL13,43
MRTBL,BL32,MRTBL,BL14,43
MRTBL,BL32,MRTBL,BL15,43
MRTBL,BL32,MRTBL,BL16,43
MRTBL,BL32,MRTBL,BL17,43
MRTBL,BL32,MRTBL,BL18,43
MRTBL,BL32,MRTBL,BL19,43
MRTBL,BL32,MRTBL,BL20,43
MRTBL,BL32,MRTBL,BL21,41
MRTBL,BL32,MRTBL,BL22,38
MRTBL,BL32,MRTBL,BL23,36
MRTBL,BL32,MRTBL,BL24,33
MRTBL,BL32,MRTBL,BL25,31
MRTBL,BL32,MRTBL,BL26,29
MRTBL,BL32,MRTBL,BL27,26
MRTBL,BL32,MRTBL,BL28,24
MRTBL,BL32,MRTBL,BL29,21
MRTBL,BL32,MRTBL,BL30,19
MRTBL,BL32,MRTBL,BL31,17
MRTBL,BL32,MRTBL,BL32,17
MRTBL,BL32,MRTBL,BL01,17
MRTBL,BL32,MRTBL,BL33,19
MRTBL,BL32,MRTBL,BL34,21
MRTBL,BL32,MRTBL,BL35,24
MRTBL,BL32,MRTBL,BL36,26
MRTBL,BL32,MRTBL,BL37,29
MRTBL,BL32,MRTBL,BL38,31
MRTBL,BL32,MRTBL,BL09,36
MRTBL,BL32,MRTBL,BL08,33
MRTBL,BL32,MRTBL,BL07,31
MRTBL,BL32,MRTBL,BL06,29
MRTBL,BL32,MRTBL,BL05,26
MRTBL,BL32,MRTBL,BL04,24
MRTBL,BL32,MRTBL,BL03,21
MRTBL,BL32,MRTBL,BL02,19
MRTBL,BL01,MRTPL,PP01,42
MRTBL,BL01,MRTPL,PP02,42
MRTBL,BL01,MRTPL,PP03,42
MRTBL,BL01,MRTPL,PP04,42
MRTBL,BL01,MRTPL,PP05,42
MRTBL,BL01,MRTPL,PP06,42
MRTBL,BL01,MRTPL,PP07,42
MRTBL,BL01,MRTPL,PP08,42
MRTBL,BL01,MRTPL,PP09,42
MRTBL,BL01,MRTPL,PP10,42
MRTBL,BL01,MRTPL,PP11,42
MRTBL,BL01,MRTPL,PP12,42
MRTBL,BL01,MRTPL,PP13,42
MRTBL,BL01,MRTPL,PP14,42
MRTBL,BL01,MRTPL,PP15,39
MRTBL,BL01,MRTPL,PP16,36
MRTBL,BL01,MRTBL,BL10,36
MRTBL,BL01,MRTBL,BL11,38
MRTBL,BL01,MRTBL,BL12,41
MRTBL,BL01,MRTBL,BL13,43
MRTBL,BL01,MRTBL,BL14,43
MRTBL,BL01,MRTBL,BL15,43
MRTBL,BL01,MRTBL,BL16,43
MRTBL,BL01,MRTBL,BL17,43
MRTBL,BL01,MRTBL,BL18,43
MRTBL,BL01,MRTBL,BL19,43
MRTBL,BL01,MRTBL,BL20,43
MRTBL,BL01,MRTBL,BL21,43
MRTBL,BL01,MRTBL,BL22,41
MRTBL,BL01,MRTBL,BL23,38
MRTBL,BL01,MRTBL,BL24,36
MRTBL,BL01,MRTBL,BL25,33
MRTBL,BL01,MRTBL,BL26,31
MRTBL,BL01,MRTBL,BL27,29
MRTBL,BL01,MRTBL,BL28,26
MRTBL,BL01,MRTBL,BL29,24
MRTBL,BL01,MRTBL,BL30,21
MRTBL,BL01,MRTBL,BL31,19
MRTBL,BL01,MRTBL,BL32,17
MRTBL,BL01,MRTBL,BL01,17
MRTBL,BL01,MRTBL,BL33,17
MRTBL,BL01,MRTBL,BL34,19
MRTBL,BL01,MRTBL,BL35,21
MRTBL,BL01,MRTBL,BL36,24
MRTBL,BL01,MRTBL,BL37,26
MRTBL,BL01,MRTBL,BL38,29
MRTBL,BL01,MRTBL,BL09,33
MRTBL,BL01,MRTBL,BL08,31
MRTBL,BL01,MRTBL,BL07,29
MRTBL,BL01,MRTBL,BL06,26
MRTBL,BL01,MRTBL,BL05,24
MRTBL,BL01,MRTBL,BL04,21
MRTBL,BL01,MRTBL,BL03,19
MRTBL,BL01,MRTBL,BL02,17
MRTBL,BL33,MRTPL,PP01,44
MRTBL,BL33,MRTPL,PP02,44
MRTBL,BL33,MRTPL,PP03,44
MRTBL,BL33,MRTPL,PP04,44
MRTBL,BL33,MRTPL,PP05,44
MRTBL,BL33,MRTPL,PP06,44
MRTBL,BL33,MRTPL,PP07,44
MRTBL,BL33,MRTPL,PP08,44
MRTBL,BL33,MRTPL,PP09,44
MRTBL,BL33,MRTPL,PP10,44
MRTBL,BL33,MRTPL,PP11,44
MRTBL,BL33,MRTPL,PP12,44
MRTBL,BL33,MRTPL,PP13,44
MRTBL,BL33,MRTPL,PP14,44
MRTBL,BL33,MRTPL,PP15,41
MRTBL,BL33,MRTPL,PP16,38
MRTBL,BL33,MRTBL,BL10,38
MRTBL,BL33,MRTBL,BL11,41
MRTBL,BL33,MRTBL,BL12,43
MRTBL,BL33,MRTBL,BL13,43
MRTBL,BL33,MRTBL,BL14,43
MRTBL,BL33,MRTBL,BL15,43
MRTBL,BL33,MRTBL,BL16,43
MRTBL,BL33,MRTBL,BL17,43
MRTBL,BL33,MRTBL,BL18,43
MRTBL,BL33,MRTBL,BL19,43
MRTBL,BL33,MRTBL,BL20,43
MRTBL,BL33,MRTBL,BL21,43
MRTBL,BL33,MRTBL,BL22,43
MRTBL,BL33,MRTBL,BL23,41
MRTBL,BL33,MRTBL,BL24,38
MRTBL,BL33,MRTBL,BL25,36
MRTBL,BL33,MRTBL,BL26,33
MRTBL,BL33,MRTBL,BL27,31
MRTBL,BL33,MRTBL,BL28,29
MRTBL,BL33,MRTBL,BL29,26
MRTBL,BL33,MRTBL,BL30,24
MRTBL,BL33,MRTBL,BL31,21
MRTBL,BL33,MRTBL,BL32,19
MRTBL,BL33,MRTBL,BL01,17
MRTBL,BL33,MRTBL,BL33,17
MRTBL,BL33,MRTBL,BL34,17
MRTBL,BL33,MRTBL,BL35,19
MRTBL,BL33,MRTBL,BL36,21
MRTBL,BL33,MRTBL,BL37,24
MRTBL,BL33,MRTBL,BL38,26
MRTBL,BL33,MRTBL,BL09,36
MRTBL,BL33,MRTBL,BL08,33
MRTBL,BL33,MRTBL,BL07,31
MRTBL,BL33,MRTBL,BL06,29
MRTBL,BL33,MRTBL,BL05,26
MRTBL,BL33,MRTBL,BL04,24
MRTBL,BL33,MRTBL,BL03,21
MRTBL,BL33,MRTBL,BL02,19
MRTBL,BL34,MRTPL,PP01,47
MRTBL,BL34,MRTPL,PP02,47
MRTBL,BL34,MRTPL,PP03,47
MRTBL,BL34,MRTPL,PP04,47
MRTBL,BL34,MRTPL,PP05,47
MRTBL,BL34,MRTPL,PP06,47
MRTBL,BL34,MRTPL,PP07,47
MRTBL,BL34,MRTPL,PP08,47
MRTBL,BL34,MRTPL,PP09,47
MRTBL,BL34,MRTPL,PP10,47
MRTBL,BL34,MRTPL,PP11,47
MRTBL,BL34,MRTPL,PP12,47
MRTBL,BL34,MRTPL,PP13,47
MRTBL,BL34,MRTPL,PP14,47
MRTBL,BL34,MRTPL,PP15,44
MRTBL,BL34,MRTPL,PP16,41
MRTBL,BL34,MRTBL,BL10,41
MRTBL,BL34,MRTBL,BL11,43
MRTBL,BL34,MRTBL,BL12,43
MRTBL,BL34,MRTBL,BL13,43
MRTBL,BL34,MRTBL,BL14,43
MRTBL,BL34,MRTBL,BL15,43
MRTBL,BL34,MRTBL,BL16,43
MRTBL,BL34,MRTBL,BL17,43
MRTBL,BL34,MRTBL,BL18,43
MRTBL,BL34,MRTBL,BL19,43
MRTBL,BL34,MRTBL,BL20,43
MRTBL,BL34,MRTBL,BL21,43
MRTBL,BL34,MRTBL,BL22,43
MRTBL,BL34,MRTBL,BL23,43
MRTBL,BL34,MRTBL,BL24,41
MRTBL,BL34,MRTBL,BL25,38
MRTBL,BL34,MRTBL,BL26,36
MRTBL,BL34,MRTBL,BL27,33
MRTBL,BL34,MRTBL,BL28,31
MRTBL,BL34,MRTBL,BL29,29
MRTBL,BL34,MRTBL,BL30,26
MRTBL,BL34,MRTBL,BL31,24
MRTBL,BL34,MRTBL,BL32,21
MRTBL,BL34,MRTBL,BL01,19
MRTBL,BL34,MRTBL,BL33,17
MRTBL,BL34,MRTBL,BL34,17
MRTBL,BL34,MRTBL,BL35,17
MRTBL,BL34,MRTBL,BL36,19
MRTBL,BL34,MRTBL,BL37,21
MRTBL,BL34,MRTBL,BL38,24
MRTBL,BL34,MRTBL,BL09,38
MRTBL,BL34,MRTBL,BL08,36
MRTBL,BL34,MRTBL,BL07,33
MRTBL,BL34,MRTBL,BL06,31
MRTBL,BL34,MRTBL,BL05,29
MRTBL,BL34,MRTBL,BL04,26
MRTBL,BL34,MRTBL,BL03,24
MRTBL,BL34,MRTBL,BL02,21
MRTBL,BL35,MRTPL,PP01,49
MRTBL,BL35,MRTPL,PP02,49
MRTBL,BL35,MRTPL,PP03,49
MRTBL,BL35,MRTPL,PP04,49
MRTBL,BL35,MRTPL,PP05,49
MRTBL,BL35,MRTPL,PP06,49
MRTBL,BL35,MRTPL,PP07,49
MRTBL,BL35,MRTPL,PP08,49
MRTBL,BL35,MRTPL,PP09,49
MRTBL,BL35,MRTPL,PP10,49
MRTBL,BL35,MRTPL,PP11,49
MRTBL,BL35,MRTPL,PP12,49
MRTBL,BL35,MRTPL,PP13,49
MRTBL,BL35,MRTPL,PP14,49
MRTBL,BL35,MRTPL,PP15,46
MRTBL,BL35,MRTPL,PP16,43
MRTBL,BL35,MRTBL,BL10,43
MRTBL,BL35,MRTBL,BL11,43
MRTBL,BL35,MRTBL,BL12,43
MRTBL,BL35,MRTBL,BL13,43
MRTBL,BL35,MRTBL,BL14,43
MRTBL,BL35,MRTBL,BL15,43
MRTBL,BL35,MRTBL,BL16,43
MRTBL,BL35,MRTBL,BL17,43
MRTBL,BL35,MRTBL,BL18,43
MRTBL,BL35,MRTBL,BL19,43
MRTBL,BL35,MRTBL,BL20,43
MRTBL,BL35,MRTBL,BL21,43
MRTBL,BL35,MRTBL,BL22,43
MRTBL,BL35,MRTBL,BL23,43
MRTBL,BL35,MRTBL,BL24,43
MRTBL,BL35,MRTBL,BL25,41
MRTBL,BL35,MRTBL,BL26,38
MRTBL,BL35,MRTBL,BL27,36
MRTBL,BL35,MRTBL,BL28,33
MRTBL,BL35,MRTBL,BL29,31
MRTBL,BL35,MRTBL,BL30,29
MRTBL,BL35,MRTBL,BL31,26
MRTBL,BL35,MRTBL,BL32,24
MRTBL,BL35,MRTBL,BL01,21
MRTBL,BL35,MRTBL,BL33,19
MRTBL,BL35,MRTBL,BL34,17
MRTBL,BL35,MRTBL,BL35,17
MRTBL,BL35,MRTBL,BL36,17
MRTBL,BL35,MRTBL,BL37,19
MRTBL,BL35,MRTBL,BL38,21
MRTBL,BL35,MRTBL,BL09,41
MRTBL,BL35,MRTBL,BL08,38
MRTBL,BL35,MRTBL,BL07,36
MRTBL,BL35,MRTBL,BL06,33
MRTBL,BL35,MRTBL,BL05,31
MRTBL,BL35,MRTBL,BL04,29
MRTBL,BL35,MRTBL,BL03,26
MRTBL,BL35,MRTBL,BL02,24
MRTBL,BL36,MRTPL,PP01,49
MRTBL,BL36,MRTPL,PP02,49
MRTBL,BL36,MRTPL,PP03,49
MRTBL,BL36,MRTPL,PP04,49
MRTBL,BL36,MRTPL,PP05,49
MRTBL,BL36,MRTPL,PP06,49
MRTBL,BL36,MRTPL,PP07,49
MRTBL,BL36,MRTPL,PP08,49
MRTBL,BL36,MRTPL,PP09,49
MRTBL,BL36,MRTPL,PP10,49
MRTBL,BL36,MRTPL,PP11,49
MRTBL,BL36,MRTPL,PP12,49
MRTBL,BL36,MRTPL,PP13,49
MRTBL,BL36,MRTPL,PP14,49
MRTBL,BL36,MRTPL,PP15,46
MRTBL,BL36,MRTPL,PP16,43
MRTBL,BL36,MRTBL,BL10,43
MRTBL,BL36,MRTBL,BL11,43
MRTBL,BL36,MRTBL,BL12,43
MRTBL,BL36,MRTBL,BL13,43
MRTBL,BL36,MRTBL,BL14,43
MRTBL,BL36,MRTBL,BL15,43
MRTBL,BL36,MRTBL,BL16,43
MRTBL,BL36,MRTBL,BL17,43
MRTBL,BL36,MRTBL,BL18,43
MRTBL,BL36,MRTBL,BL19,43
MRTBL,BL36,MRTBL,BL20,43
MRTBL,BL36,MRTBL,BL21,43
MRTBL,BL36,MRTBL,BL22,43
MRTBL,BL36,MRTBL,BL23,43
MRTBL,BL36,MRTBL,BL24,43
MRTBL,BL36,MRTBL,BL25,43
MRTBL,BL36,MRTBL,BL26,41
MRTBL,BL36,MRTBL,BL27,38
MRTBL,BL36,MRTBL,BL28,36
MRTBL,BL36,MRTBL,BL29,33
MRTBL,BL36,MRTBL,BL30,31
MRTBL,BL36,MRTBL,BL31,29
MRTBL,BL36,MRTBL,BL32,26
MRTBL,BL36,MRTBL,BL01,24
MRTBL,BL36,MRTBL,BL33,21
MRTBL,BL36,MRTBL,BL34,19
MRTBL,BL36,MRTBL,BL35,17
MRTBL,BL36,MRTBL,BL36,17
MRTBL,BL36,MRTBL,BL37,17
MRTBL,BL36,MRTBL,BL38,19
MRTBL,BL36,MRTBL,BL09,43
MRTBL,BL36,MRTBL,BL08,41
MRTBL,BL36,MRTBL,BL07,38
MRTBL,BL36,MRTBL,BL06,36
MRTBL,BL36,MRTBL,BL05,33
MRTBL,BL36,MRTBL,BL04,31
MRTBL,BL36,MRTBL,BL03,29
MRTBL,BL36,MRTBL,BL02,26
MRTBL,BL37,MRTPL,PP01,49
MRTBL,BL37,MRTPL,PP02,49
MRTBL,BL37,MRTPL,PP03,49
MRTBL,BL37,MRTPL,PP04,49
MRTBL,BL37,MRTPL,PP05,49
MRTBL,BL37,MRTPL,PP06,49
MRTBL,BL37,MRTPL,PP07,49
MRTBL,BL37,MRTPL,PP08,49
MRTBL,BL37,MRTPL,PP09,49
MRTBL,BL37,MRTPL,PP10,49
MRTBL,BL37,MRTPL,PP11,49
MRTBL,BL37,MRTPL,PP12,49
MRTBL,BL37,MRTPL,PP13,49
MRTBL,BL37,MRTPL,PP14,49
MRTBL,BL37,MRTPL,PP15,46
MRTBL,BL37,MRTPL,PP16,43
MRTBL,BL37,MRTBL,BL10,43
MRTBL,BL37,MRTBL,BL11,43
MRTBL,BL37,MRTBL,BL12,43
MRTBL,BL37,MRTBL,BL13,43
MRTBL,BL37,MRTBL,BL14,43
MRTBL,BL37,MRTBL,BL15,43
MRTBL,BL37,MRTBL,BL16,43
MRTBL,BL37,MRTBL,BL17,43
MRTBL,BL37,MRTBL,BL18,43
MRTBL,BL37,MRTBL,BL19,43
MRTBL,BL37,MRTBL,BL20,43
MRTBL,BL37,MRTBL,BL21,43
MRTBL,BL37,MRTBL,BL22,43
MRTBL,BL37,MRTBL,BL23,43
MRTBL,BL37,MRTBL,BL24,43
MRTBL,BL37,MRTBL,BL25,43
MRTBL,BL37,MRTBL,BL26,43
MRTBL,BL37,MRTBL,BL27,41
MRTBL,BL37,MRTBL,BL28,38
MRTBL,BL37,MRTBL,BL29,36
MRTBL,BL37,MRTBL,BL30,33
MRTBL,BL37,MRTBL,BL31,31
MRTBL,BL37,MRTBL,BL32,29
MRTBL,BL37,MRTBL,BL01,26
MRTBL,BL37,MRTBL,BL33,24
MRTBL,BL37,MRTBL,BL34,21
MRTBL,BL37,MRTBL,BL35,19
MRTBL,BL37,MRTBL,BL36,17
MRTBL,BL37,MRTBL,BL37,17
MRTBL,BL37,MRTBL,BL38,17
MRTBL,BL37,MRTBL,BL09,43
MRTBL,BL37,MRTBL,BL08,43
MRTBL,BL37,MRTBL,BL07,41
MRTBL,BL37,MRTBL,BL06,38
MRTBL,BL37,MRTBL,BL05,36
MRTBL,BL37,MRTBL,BL04,33
MRTBL,BL37,MRTBL,BL03,31
MRTBL,BL37,MRTBL,BL02,29
MRTBL,BL38,MRTPL,PP01,49
MRTBL,BL38,MRTPL,PP02,49
MRTBL,BL38,MRTPL,PP03,49
MRTBL,BL38,MRTPL,PP04,49
MRTBL,BL38,MRTPL,PP05,49
MRTBL,BL38,MRTPL,PP06,49
MRTBL,BL38,MRTPL,PP07,49
MRTBL,BL38,MRTPL,PP08,49
MRTBL,BL38,MRTPL,PP09,49
MRTBL,BL38,MRTPL,PP10,49
MRTBL,BL38,MRTPL,PP11,49
MRTBL,BL38,MRTPL,PP12,49
MRTBL,BL38,MRTPL,PP13,49
MRTBL,BL38,MRTPL,PP14,49
MRTBL,BL38,MRTPL,PP15,46
MRTBL,BL38,MRTPL,PP16,43
MRTBL,BL38,MRTBL,BL10,43
MRTBL,BL38,MRTBL,BL11,43
MRTBL,BL38,MRTBL,BL12,43
MRTBL,BL38,MRTBL,BL13,43
MRTBL,BL38,MRTBL,BL14,43
MRTBL,BL38,MRTBL,BL15,43
MRTBL,BL38,MRTBL,BL16,43
MRTBL,BL38,MRTBL,BL17,43
MRTBL,BL38,MRTBL,BL18,43
MRTBL,BL38,MRTBL,BL19,43
MRTBL,BL38,MRTBL,BL20,43
MRTBL,BL38,MRTBL,BL21,43
MRTBL,BL38,MRTBL,BL22,43
MRTBL,BL38,MRTBL,BL23,43
MRTBL,BL38,MRTBL,BL24,43
MRTBL,BL38,MRTBL,BL25,43
MRTBL,BL38,MRTBL,BL26,43
MRTBL,BL38,MRTBL,BL27,43
MRTBL,BL38,MRTBL,BL28,41
MRTBL,BL38,MRTBL,BL29,38
MRTBL,BL38,MRTBL,BL30,36
MRTBL,BL38,MRTBL,BL31,33
MRTBL,BL38,MRTBL,BL32,31
MRTBL,BL38,MRTBL,BL01,29
MRTBL,BL38,MRTBL,BL33,26
MRTBL,BL38,MRTBL,BL34,24
MRTBL,BL38,MRTBL,BL35,21
MRTBL,BL38,MRTBL,BL36,19
MRTBL,BL38,MRTBL,BL37,17
MRTBL,BL38,MRTBL,BL38,17
MRTBL,BL38,MRTBL,BL09,43
MRTBL,BL38,MRTBL,BL08,43
MRTBL,BL38,MRTBL,BL07,43
MRTBL,BL38,MRTBL,BL06,41
MRTBL,BL38,MRTBL,BL05,38
MRTBL,BL38,MRTBL,BL04,36
MRTBL,BL38,MRTBL,BL03,33
MRTBL,BL38,MRTBL,BL02,31
MRTBL,BL09,MRTPL,PP01,23
MRTBL,BL09,MRTPL,PP02,23
MRTBL,BL09,MRTPL,PP03,23
MRTBL,BL09,MRTPL,PP04,23
MRTBL,BL09,MRTPL,PP05,23
MRTBL,BL09,MRTPL,PP06,23
MRTBL,BL09,MRTPL,PP07,23
MRTBL,BL09,MRTPL,PP08,23
MRTBL,BL09,MRTPL,PP09,23
MRTBL,BL09,MRTPL,PP10,23
MRTBL,BL09,MRTPL,PP11,23
MRTBL,BL09,MRTPL,PP12,23
MRTBL,BL09,MRTPL,PP13,23
MRTBL,BL09,MRTPL,PP14,23
MRTBL,BL09,MRTPL,PP15,20
MRTBL,BL09,MRTPL,PP16,17
MRTBL,BL09,MRTBL,BL10,17
MRTBL,BL09,MRTBL,BL11,19
MRTBL,BL09,MRTBL,BL12,21
MRTBL,BL09,MRTBL,BL13,24
MRTBL,BL09,MRTBL,BL14,26
MRTBL,BL09,MRTBL,BL15,29
MRTBL,BL09,MRTBL,BL16,31
MRTBL,BL09,MRTBL,BL17,33
MRTBL,BL09,MRTBL,BL18,36
MRTBL,BL09,MRTBL,BL19,38
MRTBL,BL09,MRTBL,BL20,41
MRTBL,BL09,MRTBL,BL21,43
MRTBL,BL09,MRTBL,BL22,43
MRTBL,BL09,MRTBL,BL23,43
MRTBL,BL09,MRTBL,BL24,43
MRTBL,BL09,MRTBL,BL25,43
MRTBL,BL09,MRTBL,BL26,43
MRTBL,BL09,MRTBL,BL27,43
MRTBL,BL09,MRTBL,BL28,43
MRTBL,BL09,MRTBL,BL29,43
MRTBL,BL09,MRTBL,BL30,41
MRTBL,BL09,MRTBL,BL31,38
MRTBL,BL09,MRTBL,BL32,36
MRTBL,BL09,MRTBL,BL01,33
MRTBL,BL09,MRTBL,BL33,36
MRTBL,BL09,MRTBL,BL34,38
MRTBL,BL09,MRTBL,BL35,41
MRTBL,BL09,MRTBL,BL36,43
MRTBL,BL09,MRTBL,BL37,43
MRTBL,BL09,MRTBL,BL38,43
MRTBL,BL09,MRTBL,BL09,17
MRTBL,BL09,MRTBL,BL08,17
MRTBL,BL09,MRTBL,BL07,19
MRTBL,BL09,MRTBL,BL06,21
MRTBL,BL09,MRTBL,BL05,24
MRTBL,BL09,MRTBL,BL04,26
MRTBL,BL09,MRTBL,BL03,29
MRTBL,BL09,MRTBL,BL02,31
MRTBL,BL08,MRTPL,PP01,25
MRTBL,BL08,MRTPL,PP02,25
MRTBL,BL08,MRTPL,PP03,25
MRTBL,BL08,MRTPL,PP04,25
MRTBL,BL08,MRTPL,PP05,25
MRTBL,BL08,MRTPL,PP06,25
MRTBL,BL08,MRTPL,PP07,25
MRTBL,BL08,MRTPL,PP08,25
MRTBL,BL08,MRTPL,PP09,25
MRTBL,BL08,MRTPL,PP10,25
MRTBL,BL08,MRTPL,PP11,25
MRTBL,BL08,MRTPL,PP12,25
MRTBL,BL08,MRTPL,PP13,25
MRTBL,BL08,MRTPL,PP14,25
MRTBL,BL08,MRTPL,PP15,22
MRTBL,BL08,MRTPL,PP16,19
MRTBL,BL08,MRTBL,BL10,19
MRTBL,BL08,MRTBL,BL11,21
MRTBL,BL08,MRTBL,BL12,24
MRTBL,BL08,MRTBL,BL13,26
MRTBL,BL08,MRTBL,BL14,29
MRTBL,BL08,MRTBL,BL15,31
MRTBL,BL08,MRTBL,BL16,33
MRTBL,BL08,MRTBL,BL17,36
MRTBL,BL08,MRTBL,BL18,38
MRTBL,BL08,MRTBL,BL19,41
MRTBL,BL08,MRTBL,BL20,43
MRTBL,BL08,MRTBL,BL21,43
MRTBL,BL08,MRTBL,BL22,43
MRTBL,BL08,MRTBL,BL23,43
MRTBL,BL08,MRTBL,BL24,43
MRTBL,BL08,MRTBL,BL25,43
